humanLabel,uniLabel,orgLabel,orglocationLabel,orgcountryLabel
Elis Strömgren,Lund University,University of Kiel,Kiel,Germany
Rolf Maximilian Sievert,Karolinska Institute,Karolinska Institute,Stockholm,Sweden
Erik Ringmar,Uppsala University,London School of Economics and Political Science,London,United Kingdom
Germain Henri Hess,Stockholm University,Imperial St. Petersburg University,Saint Petersburg,Russia
Gerhard Fischer,University of Gothenburg,University of Cambridge,Cambridge,United Kingdom
Dan H. Yaalon,Swedish University of Agricultural Sciences,Hebrew University of Jerusalem,Jerusalem,Israel
Fredrik Bäckhed,Linköping University,University of Cambridge,Cambridge,United Kingdom
Gustaf Robert Dahlander,Chalmers University of Technology,Chalmers University of Technology,Stockholm,Sweden
Erik Glemme,Royal Institute of Technology,Royal Institute of Technology,Stockholm,Sweden
Hans Bergström,Karlstad University,University of Gothenburg,Gothenburg,Sweden
Pernilla Wittung-Stafshede,Chalmers University of Technology,Chalmers University of Technology,Gothenburg,Sweden
Sepideh Olausson,Linnaeus University,University of Gothenburg,Gothenburg,Sweden
Q33301508,Växjö University,Mälardalen University College,Västerås,Sweden
Jan Sandström,Luleå University of Technology,Luleå University of Technology,Luleå,Sweden
Melodie MC,Mid Sweden University,Mid Sweden University,Sundsvall,Sweden
Thomas Denk,Karlstad University,Mid Sweden University,Sundsvall,Sweden
Margunn Bjørnholt,Örebro University,Norwegian Centre for Violence and Traumatic Stress Studies,Oslo,Norway
Margunn Bjørnholt,Örebro University,Work Research Institute,Oslo,Norway
Jan O. Pralits,Luleå University of Technology,University of Genoa,Genoa,Italy
Henrik Larsson,Örebro University,Karolinska Institute,Stockholm,Sweden
Lars A. Berglund,Luleå University of Technology,Royal Institute of Technology,Stockholm,Sweden
Lars A. Berglund,Luleå University of Technology,Luleå University of Technology,Stockholm,Sweden
Olof Karsvall,Linnaeus University,National Archives of Sweden,Stockholm,Sweden
Ove Edfors,Luleå University of Technology,Lund University,Lund,Sweden
Ewa K Andersson,Linnaeus University,Lund University,Lund,Sweden
Ewa K Andersson,Linnaeus University,Blekinge Institute of Technology,Lund,Sweden
Q65456025,Karlstad University,Lund University,Lund,Sweden
Hiba Nassar,Linnaeus University,Lund University,Lund,Sweden
Q29381453,Örebro University,Uppsala University,Uppsala,Sweden
Christina Skodras,Karlstad University,University of Gothenburg,Gothenburg,Sweden
Per Hedelin,Chalmers University of Technology,Chalmers University of Technology,Gothenburg,Sweden
Zhong Zhihua,Luleå University of Technology,Hunan University,Linköping,Sweden
Zhong Zhihua,Luleå University of Technology,Linköping University,Linköping,Sweden
Stefan Wagnsson,Karlstad University,Karlstad University,Karlstad,Sweden
Syed Moniruzzaman,Karlstad University,Karlstad University,Karlstad,Sweden
Mikael Granberg,Örebro University,Karlstad University,Karlstad,Sweden
Cecilia Möller,Karlstad University,Karlstad University,Karlstad,Sweden
Ylva Fältholm,Luleå University of Technology,Gävle University College,Gävle,Sweden
Johan Johansson,Luleå University of Technology,Luleå University of Technology,Luleå,Sweden
Lena Wennersten,Linnaeus University,Linnaeus University,Kalmar,Sweden
Eija Viitasara,Mid Sweden University,Mid Sweden University,Sundsvall,Sweden
Eija Viitasara,Mid Sweden University,Mid Sweden University,Östersund,Sweden
Anders Flodin,Örebro University,Örebro University,Örebro,Sweden
Eva Åkesson,Umeå University,Uppsala University,Lund,Sweden
Jinyue Yan,Royal Institute of Technology,Royal Institute of Technology,Västerås,Sweden
Jinyue Yan,Royal Institute of Technology,Mälardalen University College,Västerås,Sweden
Mohammad Fazlhashemi,Umeå University,Umeå University,Uppsala,Sweden
Robert Östling,Royal Institute of Technology,Stockholm University,Stockholm,Sweden
Love Alm,Luleå University of Technology,Swedish Institute of Space Physics,Kiruna,Sweden
Andris Vaivads,Umeå University,Max Planck Institute for Extraterrestrial Physics,Kiruna,Sweden
Andris Vaivads,Umeå University,Swedish Institute of Space Physics,Kiruna,Sweden
